"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"La suppression est un hard delete — save() ne doit jamais être appelé (pas de soft delete)","3","La suppression doit être un hard delete — save() jamais appelé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"Vérifie que GET /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","32","404 — commande inexistante","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn404WhenNotFound"
"Doit lever ApiNotFoundException si l'ID n'existe pas","4","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que PUT /api/orders/{id} met à jour dailyId et les items en H2 et retourne 200","37","200 — commande mise à jour","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn200WhenUpdated"
"Doit archiver le plat en mettant available=false et appeler save(), jamais deleteById()","3","Doit archiver le plat en mettant available=false","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"Vérifie que GET /api/clients retourne 200 avec un tableau vide quand la base est vide","9","GET /api/clients — 200 tableau vide","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"Doit persister la relation item→order lors de la sauvegarde","3","Doit persister la relation item→order lors de la sauvegarde","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"Vérifie que le contrôleur auto-assigne creationDate lors du POST /api/orders","34","201 — creationDate auto-assignée","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldAutoAssignCreationDate"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand price=null","14","400 — price null","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenPriceNull"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit lever ApiNotFoundException si la commande n'existe pas — deleteById jamais appelé","2","Doit lever ApiNotFoundException si la commande n'existe pas","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"Vérifie que PUT /api/clients/{id} retourne 404 pour un ID inexistant","8","PUT /api/clients/{id} — 404 client inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"Doit sauvegarder et retourner le plat avec son ID généré","2","Doit sauvegarder et retourner le plat avec son ID généré","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"Un plat soft-deleté (available=false) doit être traité comme inexistant — 404 attendu","11","404 — plat soft-deleté","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenSoftDeleted"
"Vérifie que GET /api/dishes retourne 200 avec [] quand la table H2 est vide","10","200 — tableau vide","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithEmptyArray"
"Vérifie que GET /api/order-items/{id} retourne 200 + l'article H2 correspondant","24","200 — article trouvé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn200WhenExists"
"Vérifie que DELETE /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","17","404 — article inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn404WhenNotFound"
"Vérifie que GET /api/orders retourne 200 avec [] quand la table H2 est vide","44","200 — tableau vide","","Mon Apr 27 13:54:33 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithEmptyArray"
"Vérifie que POST /api/order-items lie correctement le dish dans la réponse","20","201 — dish lié correctement","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldLinkDishCorrectly"
"Vérifie que PUT /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","54","404 — commande inexistante","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn404WhenNotFound"
"Doit retourner le plat si l'ID existe et que le plat est disponible","2","Doit retourner le plat si l'ID existe et que le plat est disponible","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
"Vérifie que GET /api/clients retourne 200 avec la liste des clients persistés","11","GET /api/clients — 200 avec clients en base","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"Vérifie que PUT /api/clients/{id} met à jour les données et retourne 200","18","PUT /api/clients/{id} — 200 client mis à jour","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"Vérifie que GET /api/orders retourne 200 avec les commandes persistées en H2","454","200 — liste de commandes","","Mon Apr 27 13:54:33 UTC 2026","passed","Mon Apr 27 13:54:33 UTC 2026","","GET /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$GetAllOrders","shouldReturn200WithOrders"
"findById retourne un Optional<Client> — le service le désemballe et retourne le client","1","Doit retourner le client si l'ID existe","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldReturnClientWhenIdExists"
"Doit retourner une liste vide si aucune commande en base","194","Doit retourner une liste vide si aucune commande","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"existsById retourne false — le service lève ApiNotFoundException sans appeler deleteById","3","Doit lever ApiNotFoundException si le client n'existe pas","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldThrowApiNotFoundExceptionWhenClientNotFound"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est vide","9","POST /api/clients — 400 firstName vide","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","3","Un plat déjà archivé est introuvable pour une 2e suppression","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"Vérifie que GET /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","21","404 — article inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn404WhenNotFound"
"Après DELETE, le plat ne doit plus apparaître dans GET /api/dishes (available=false filtré)","16","Plat soft-deleté disparaît du GET /api/dishes","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldMakeDishInvisibleInGetAll"
"Vérifie que POST /api/orders retourne 201 + l'ID généré + l'item persisté avec la bonne quantité","32","201 — commande créée avec item","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithItem"
"Vérifie que PUT /api/order-items/{id} met à jour la quantité en H2 et retourne 200","22","200 — quantité mise à jour","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn200WithNewQuantity"
"Le service délègue au repository.save() et retourne l'entité avec l'ID généré par la base","1","Doit sauvegarder et retourner le client avec son ID généré","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"Vérifie que POST /api/dishes retourne 201 + l'ID généré + available=true par défaut","17","201 — plat créé","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn201WhenValid"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est trop court","11","POST /api/clients — 400 firstName trop court","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"Doit supprimer l'article via orphanRemoval — deleteById jamais appelé","2","Doit supprimer l'article si l'ID existe","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"Doit retourner toutes les commandes sans filtrage (pas de soft delete)","3","Doit retourner toutes les commandes sans filtrage","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"Quand la base est vide, le service retourne une liste vide sans exception","72","Doit retourner une liste vide si aucun client","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"Doit lever ApiNotFoundException si l'article n'existe pas","2","Doit lever ApiNotFoundException si l'article n'existe pas","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"Vérifie que DELETE /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","299","404 — commande inexistante","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn404WhenNotFound"
"Vérifie que GET /api/order-items retourne 200 avec les articles persistés en H2","21","200 — liste d'articles","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithItems"
"Vérifie que PUT /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","25","404 — article inexistant","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn404WhenNotFound"
"Vérifie que POST /api/dishes retourne 409 + CODE_DB_INTEGRITY_VIOLATION si le nom existe déjà","27","409 — nom dupliqué","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn409WhenNameAlreadyExists"
"Doit sauvegarder un plat existant (mise à jour)","2","Doit sauvegarder un plat existant (mise à jour)","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"Vérifie que POST /api/clients retourne 201 avec l'ID généré et les données du client créé","10","POST /api/clients — 201 client créé","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name=""""","35","400 — name vide","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameBlank"
"Les plats soft-deletés (available=false) ne doivent jamais apparaître dans GET /api/dishes","19","200 — les plats soft-deletés sont exclus","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldExcludeSoftDeletedDishes"
"Vérifie que DELETE /api/orders/{id} retourne 204 et supprime définitivement la commande en H2","28","204 — hard delete effectué","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn204WhenDeleted"
"Doit retourner une liste vide si aucun plat n'est disponible","2","Doit retourner une liste vide si aucun plat disponible","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"Vérifie que GET /api/order-items retourne 200 avec [] quand la table H2 est vide","18","200 — tableau vide","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithEmptyArray"
"Un plat archivé (available=false) est introuvable par ID","2","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Mon Apr 27 13:54:35 UTC 2026","passed","Mon Apr 27 13:54:35 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"Doit retourner une liste vide si aucun article en base","2","Doit retourner une liste vide si aucun article","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name trop court","15","400 — name trop court","","Mon Apr 27 13:54:34 UTC 2026","passed","Mon Apr 27 13:54:34 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameTooShort"
"Doit créer un article et retourner l'objet avec son ID généré","3","Doit créer un article et retourner l'objet avec son ID généré","","Mon Apr 27 13:54:36 UTC 2026","passed","Mon Apr 27 13:54:36 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
