"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","POST /api/dishes — 400 name vide","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn400WhenNameBlank"
"","16","DELETE /api/dishes/{id} — 404 plat inexistant","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","deleteDish_shouldReturn404WhenNotFound"
"","4","Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteDish — soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldThrowApiNotFoundExceptionWhenDishNotFoundOrArchived"
"","17","POST /api/dishes — 400 name trop court","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn400WhenNameTooShort"
"","15","GET /api/clients — 200 avec clients en base","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"","2","Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteDish — soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"","69","Doit retourner l'article avec ses relations Order et Dish","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"","12","DELETE /api/clients/{id} — 404 client inexistant","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"","2","Doit archiver le plat en mettant available=false","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteDish — soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"","5","Doit supprimer le client si l'ID existe","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"","11","POST /api/clients — 400 firstName trop court","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"","2","Hard delete — save ne doit jamais être appelé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","deleteOrderItem — hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"","8","GET /api/clients/{id} — 404 client inexistant","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"","27","DELETE /api/dishes/{id} — plat soft-deleté disparaît du GET","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","deleteDish_shouldMakeDishInvisibleInGetAll"
"","13","DELETE /api/clients/{id} — 204 client supprimé","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"","23","GET /api/dishes — 200 avec plats disponibles","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getAllDishes_shouldReturn200WithAvailableDishes"
"","11","PUT /api/clients/{id} — 404 client inexistant","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"","499","PUT /api/orders/{id} — 200 commande mise à jour","","Thu Apr 23 06:37:52 UTC 2026","passed","Thu Apr 23 06:37:52 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","updateOrder_shouldReturn200WhenUpdated"
"","2","Doit retourner tous les articles sans filtrage","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnAllOrderItems"
"","4","Doit sauvegarder et retourner le client avec son ID généré","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"","32","DELETE /api/order-items/{id} — 204 item supprimé","","Thu Apr 23 06:37:54 UTC 2026","passed","Thu Apr 23 06:37:54 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","deleteOrderItem_shouldReturn204WhenDeleted"
"","26","DELETE /api/orders/{id} — 404 commande inexistante","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","deleteOrder_shouldReturn404WhenNotFound"
"","75","GET /api/dishes/{id} — 404 si plat soft-deleté","","Thu Apr 23 06:37:53 UTC 2026","passed","Thu Apr 23 06:37:53 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getDishById_shouldReturn404WhenSoftDeleted"
