"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Quand la base est vide, le service retourne une liste vide sans exception","76","Doit retourner une liste vide si aucun client","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnEmptyListWhenNoClients"
"Vérifie que POST /api/order-items retourne 201 + l'ID généré + la quantité correcte","26","201 — article créé","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldReturn201WhenValid"
"Le service délègue au repository.save() et retourne l'entité avec l'ID généré par la base","2","Doit sauvegarder et retourner le client avec son ID généré","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que GET /api/clients/{id} retourne 404 et CODE_NOT_FOUND pour un ID inexistant","8","GET /api/clients/{id} — 404 client inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn404WhenNotFound"
"Vérifie que POST /api/order-items lie correctement le dish dans la réponse","23","201 — dish lié correctement","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldLinkDishCorrectly"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Un plat archivé (available=false) est introuvable par ID","3","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"Vérifie que POST /api/orders accepte une commande sans item et retourne 201 avec items=[]","25","201 — commande sans item","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithoutItems"
"Un plat soft-deleté (available=false) doit être traité comme inexistant — 404 attendu","12","404 — plat soft-deleté","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenSoftDeleted"
"Doit supprimer la commande si l'ID existe (hard delete)","4","Doit supprimer la commande si l'ID existe","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"Doit retourner une liste vide si aucun article en base","2","Doit retourner une liste vide si aucun article","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"Vérifie que GET /api/dishes retourne 200 avec [] quand la table H2 est vide","11","200 — tableau vide","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithEmptyArray"
"Vérifie que DELETE /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","14","404 — plat inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn404WhenNotFound"
"Doit sauvegarder et retourner le plat avec son ID généré","3","Doit sauvegarder et retourner le plat avec son ID généré","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveAndReturnDishWithGeneratedId"
"Vérifie que GET /api/order-items retourne 200 avec [] quand la table H2 est vide","23","200 — tableau vide","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithEmptyArray"
"Vérifie que GET /api/clients/{id} retourne 200 et le client correspondant","13","GET /api/clients/{id} — 200 client trouvé","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"Doit retourner le plat si l'ID existe et que le plat est disponible","3","Doit retourner le plat si l'ID existe et que le plat est disponible","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
"Doit lever ApiNotFoundException si l'ID n'existe pas","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que le contrôleur auto-assigne creationDate lors du POST /api/orders","28","201 — creationDate auto-assignée","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldAutoAssignCreationDate"
"Après DELETE, la commande ne doit plus apparaître dans GET /api/orders","30","Commande hard-deletée disparaît du GET /api/orders","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldMakeOrderInvisibleInGetAll"
"Vérifie que GET /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","36","404 — commande inexistante","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn404WhenNotFound"
"Vérifie que PUT /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","63","404 — commande inexistante","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn404WhenNotFound"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est trop court","12","POST /api/clients — 400 firstName trop court","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"Un plat déjà archivé ne doit pas être trouvé pour une deuxième suppression","3","Un plat déjà archivé est introuvable pour une 2e suppression","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldNotFindAlreadyArchivedDish"
"Vérifie que PUT /api/clients/{id} met à jour les données et retourne 200","22","PUT /api/clients/{id} — 200 client mis à jour","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn200WhenUpdated"
"Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","5","Doit lever ApiNotFoundException si le plat n'existe pas ou est déjà archivé","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldThrowApiNotFoundExceptionWhenDishNotFoundOrArchived"
"Les plats soft-deletés (available=false) ne doivent jamais apparaître dans GET /api/dishes","17","200 — les plats soft-deletés sont exclus","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldExcludeSoftDeletedDishes"
"Vérifie que POST /api/clients retourne 201 avec l'ID généré et les données du client créé","12","POST /api/clients — 201 client créé","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"Vérifie que GET /api/clients retourne 200 avec un tableau vide quand la base est vide","12","GET /api/clients — 200 tableau vide","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithEmptyArray"
"Vérifie que DELETE /api/orders/{id} retourne 204 et supprime définitivement la commande en H2","31","204 — hard delete effectué","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn204WhenDeleted"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand name trop court","13","400 — name trop court","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenNameTooShort"
"Doit persister la relation item→order lors de la sauvegarde","3","Doit persister la relation item→order lors de la sauvegarde","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveOrder","com.resto.pizzeria_api.service.OrderServiceTest$SaveOrder","shouldPersistItemOrderRelationship"
"Doit retourner une liste vide si aucun plat n'est disponible","2","Doit retourner une liste vide si aucun plat disponible","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"Vérifie que GET /api/dishes retourne 200 avec les plats disponibles persistés en H2","20","200 — liste de plats disponibles","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithAvailableDishes"
"Doit mettre à jour un article existant (quantité)","3","Doit mettre à jour un article existant (quantité)","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"Vérifie que PUT /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","16","404 — plat inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn404WhenNotFound"
"Vérifie que GET /api/order-items/{id} retourne 200 + l'article H2 correspondant","43","200 — article trouvé","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn200WhenExists"
"Doit conserver la relation bidirectionnelle order↔item après save","3","Doit conserver la relation bidirectionnelle order↔item après save","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"Vérifie que POST /api/dishes retourne 409 + CODE_DB_INTEGRITY_VIOLATION si le nom existe déjà","28","409 — nom dupliqué","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn409WhenNameAlreadyExists"
"Vérifie que GET /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","12","404 — plat inexistant","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenNotFound"
"Après DELETE, le plat ne doit plus apparaître dans GET /api/dishes (available=false filtré)","18","Plat soft-deleté disparaît du GET /api/dishes","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldMakeDishInvisibleInGetAll"
"Vérifie que POST /api/dishes retourne 400 + CODE_NOT_VALIDATED quand price=null","15","400 — price null","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn400WhenPriceNull"
"Vérifie que DELETE /api/clients/{id} retourne 204 après suppression","12","DELETE /api/clients/{id} — 204 client supprimé","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"findById retourne Optional.empty() — le service doit lever ApiNotFoundException avec l'ID dans le message","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getClientById","com.resto.pizzeria_api.service.ClientServiceTest$GetClientById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est vide","12","POST /api/clients — 400 firstName vide","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameBlank"
"Doit supprimer l'article via orphanRemoval — deleteById jamais appelé","3","Doit supprimer l'article si l'ID existe","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"Vérifie que GET /api/dishes/{id} retourne 200 + le plat H2 correspondant","20","200 — plat trouvé","","Fri Apr 24 08:49:08 UTC 2026","passed","Fri Apr 24 08:49:08 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn200WhenExists"
"Doit créer un article et retourner l'objet avec son ID généré","2","Doit créer un article et retourner l'objet avec son ID généré","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldCreateOrderItemAndReturnWithGeneratedId"
"Vérifie que DELETE /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","258","404 — commande inexistante","","Fri Apr 24 08:49:07 UTC 2026","passed","Fri Apr 24 08:49:07 UTC 2026","","DELETE /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$DeleteOrder","shouldReturn404WhenNotFound"
"Doit retourner la commande si l'ID existe","3","Doit retourner la commande si l'ID existe","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"La suppression est un hard delete — save() ne doit jamais être appelé (pas de soft delete)","4","La suppression doit être un hard delete — save() jamais appelé","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"Le repository retourne une liste — le service la propage sans modification","2","Doit retourner la liste complète des clients","","Fri Apr 24 08:49:09 UTC 2026","passed","Fri Apr 24 08:49:09 UTC 2026","","getAllClients","com.resto.pizzeria_api.service.ClientServiceTest$GetAllClients","shouldReturnAllClients"
