"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"existsById retourne true — le service appelle deleteById sans lever d'exception","2","Doit supprimer le client si l'ID existe","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"Doit supprimer l'article via orphanRemoval — deleteById jamais appelé","3","Doit supprimer l'article si l'ID existe","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldDeleteOrderItemWhenIdExists"
"Doit retourner le plat si l'ID existe et que le plat est disponible","2","Doit retourner le plat si l'ID existe et que le plat est disponible","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldReturnDishWhenIdExistsAndAvailable"
"Vérifie que GET /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","25","404 — article inexistant","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn404WhenNotFound"
"Vérifie que GET /api/orders/{id} retourne 200 + la commande H2 correspondante","52","200 — commande trouvée","","Tue Apr 28 07:35:31 UTC 2026","passed","Tue Apr 28 07:35:31 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn200WhenExists"
"Le service délègue au repository.save() et retourne l'entité avec l'ID généré par la base","2","Doit sauvegarder et retourner le client avec son ID généré","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"Doit conserver la relation bidirectionnelle order↔item après save","2","Doit conserver la relation bidirectionnelle order↔item après save","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:34 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"Doit sauvegarder un plat existant (mise à jour)","3","Doit sauvegarder un plat existant (mise à jour)","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","saveDish","com.resto.pizzeria_api.service.DishServiceTest$SaveDish","shouldSaveExistingDish"
"Vérifie que POST /api/clients retourne 201 avec l'ID généré et les données du client créé","16","POST /api/clients — 201 client créé","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"Après DELETE, l'article ne doit plus apparaître dans GET /api/order-items","28","Article hard-deleté disparaît du GET /api/order-items","","Tue Apr 28 07:35:33 UTC 2026","passed","Tue Apr 28 07:35:33 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldMakeItemInvisibleInGetAll"
