"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vérifie que DELETE /api/dishes/{id} retourne 204 et met available=false en H2","71","204 — soft delete effectué","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn204AndSetAvailableFalse"
"Vérifie que PUT /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","106","404 — commande inexistante","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:55 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn404WhenNotFound"
"Vérifie que PUT /api/clients/{id} retourne 404 pour un ID inexistant","10","PUT /api/clients/{id} — 404 client inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"Un plat archivé (available=false) est introuvable par ID","2","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"Les plats soft-deletés (available=false) ne doivent jamais apparaître dans GET /api/dishes","21","200 — les plats soft-deletés sont exclus","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldExcludeSoftDeletedDishes"
"Vérifie que GET /api/clients/{id} retourne 200 et le client correspondant","12","GET /api/clients/{id} — 200 client trouvé","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"Vérifie que PUT /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","16","404 — plat inexistant","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","PUT /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$UpdateDish","shouldReturn404WhenNotFound"
"Vérifie que GET /api/clients retourne 200 avec la liste des clients persistés","18","GET /api/clients — 200 avec clients en base","","Thu Apr 23 11:03:56 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getAllClients_shouldReturn200WithClients"
"Doit retourner l'article avec ses relations Order et Dish","76","Doit retourner l'article avec ses relations Order et Dish","","Thu Apr 23 11:03:57 UTC 2026","passed","Thu Apr 23 11:03:57 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldReturnOrderItemWithRelations"
"Vérifie que le contrôleur auto-assigne creationDate lors du POST /api/orders","31","201 — creationDate auto-assignée","","Thu Apr 23 11:03:55 UTC 2026","passed","Thu Apr 23 11:03:56 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldAutoAssignCreationDate"
