"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","POST /api/order-items — 201 item créé","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","createOrderItem_shouldReturn201WhenValid"
"","28","POST /api/orders — creationDate auto-assignée","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderController — tests d'intégration","com.resto.pizzeria_api.controller.OrderControllerTest","createOrder_shouldAutoAssignCreationDate"
"","27","GET /api/order-items — 200 avec items en base","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","OrderItemController — tests d'intégration","com.resto.pizzeria_api.controller.OrderItemControllerTest","getAllOrderItems_shouldReturn200WithItems"
"","11","GET /api/clients/{id} — 200 client trouvé","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","getClientById_shouldReturn200WhenExists"
"","3","Doit lever ApiNotFoundException si le plat est archivé (available=false)","","Wed Apr 22 19:29:35 UTC 2026","passed","Wed Apr 22 19:29:35 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenDishIsArchived"
"","25","POST /api/dishes — 409 nom dupliqué","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","createDish_shouldReturn409WhenNameAlreadyExists"
"","12","GET /api/dishes/{id} — 404 plat inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getDishById_shouldReturn404WhenNotFound"
"","13","DELETE /api/dishes/{id} — 404 plat inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","deleteDish_shouldReturn404WhenNotFound"
"","14","GET /api/dishes — 200 tableau vide","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","DishController — tests d'intégration","com.resto.pizzeria_api.controller.DishControllerTest","getAllDishes_shouldReturn200WithEmptyArray"
"","10","PUT /api/clients/{id} — 404 client inexistant","","Wed Apr 22 19:29:34 UTC 2026","passed","Wed Apr 22 19:29:34 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
