"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"existsById retourne true — le service appelle deleteById sans lever d'exception","2","Doit supprimer le client si l'ID existe","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","deleteClient","com.resto.pizzeria_api.service.ClientServiceTest$DeleteClient","shouldDeleteClientWhenIdExists"
"Vérifie que POST /api/order-items lie correctement le dish dans la réponse","30","201 — dish lié correctement","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldLinkDishCorrectly"
"Vérifie que PUT /api/clients/{id} retourne 404 pour un ID inexistant","9","PUT /api/clients/{id} — 404 client inexistant","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","updateClient_shouldReturn404WhenNotFound"
"Doit conserver la relation bidirectionnelle order↔item après save","4","Doit conserver la relation bidirectionnelle order↔item après save","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldPreserveBidirectionalRelationship"
"Vérifie que GET /api/orders/{id} retourne 200 + la commande H2 correspondante","36","200 — commande trouvée","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn200WhenExists"
"Doit lever ApiNotFoundException si l'ID n'existe pas","2","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getDishById","com.resto.pizzeria_api.service.DishServiceTest$GetDishById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit retourner une liste vide si aucun plat n'est disponible","2","Doit retourner une liste vide si aucun plat disponible","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getAllDishes","com.resto.pizzeria_api.service.DishServiceTest$GetAllDishes","shouldReturnEmptyListWhenNoDishAvailable"
"Vérifie que DELETE /api/clients/{id} retourne 404 pour un ID inexistant","11","DELETE /api/clients/{id} — 404 client inexistant","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"Vérifie que DELETE /api/dishes/{id} retourne 204 et met available=false en H2","63","204 — soft delete effectué","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn204AndSetAvailableFalse"
"Doit retourner la commande si l'ID existe","3","Doit retourner la commande si l'ID existe","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWhenIdExists"
"Vérifie que GET /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","32","404 — commande inexistante","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$GetOrderById","shouldReturn404WhenNotFound"
"Vérifie que GET /api/order-items retourne 200 avec les articles persistés en H2","23","200 — liste d'articles","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","GET /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetAllOrderItems","shouldReturn200WithItems"
"Vérifie que DELETE /api/clients/{id} retourne 204 après suppression","11","DELETE /api/clients/{id} — 204 client supprimé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn204WhenDeleted"
"Vérifie que PUT /api/orders/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","57","404 — commande inexistante","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn404WhenNotFound"
"Vérifie que POST /api/order-items retourne 201 + l'ID généré + la quantité correcte","19","201 — article créé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","POST /api/order-items","com.resto.pizzeria_api.controller.OrderItemControllerTest$CreateOrderItem","shouldReturn201WhenValid"
"Vérifie que GET /api/dishes retourne 200 avec les plats disponibles persistés en H2","16","200 — liste de plats disponibles","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithAvailableDishes"
"Vérifie que GET /api/dishes retourne 200 avec [] quand la table H2 est vide","9","200 — tableau vide","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$GetAllDishes","shouldReturn200WithEmptyArray"
"Le service délègue au repository.save() et retourne l'entité avec l'ID généré par la base","2","Doit sauvegarder et retourner le client avec son ID généré","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"Hard delete via orphanRemoval — save() ne doit jamais être appelé (pas de soft delete)","3","Hard delete — save() jamais appelé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldBeHardDeleteNotSoftDelete"
"Doit lever ApiNotFoundException si l'article n'existe pas","3","Doit lever ApiNotFoundException si l'article n'existe pas","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteOrderItem hard delete","com.resto.pizzeria_api.service.OrderItemServiceTest$DeleteOrderItem","shouldThrowApiNotFoundExceptionWhenItemNotFound"
"Vérifie que PUT /api/orders/{id} met à jour dailyId et les items en H2 et retourne 200","36","200 — commande mise à jour","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","PUT /api/orders/{id}","com.resto.pizzeria_api.controller.OrderControllerTest$UpdateOrder","shouldReturn200WhenUpdated"
"Vérifie que POST /api/clients retourne 400 + CODE_NOT_VALIDATED quand firstName est trop court","11","POST /api/clients — 400 firstName trop court","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn400WhenFirstNameTooShort"
"Vérifie que le contrôleur auto-assigne creationDate lors du POST /api/orders","30","201 — creationDate auto-assignée","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldAutoAssignCreationDate"
"Vérifie que POST /api/dishes retourne 409 + CODE_DB_INTEGRITY_VIOLATION si le nom existe déjà","25","409 — nom dupliqué","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/dishes","com.resto.pizzeria_api.controller.DishControllerTest$CreateDish","shouldReturn409WhenNameAlreadyExists"
"La suppression est un hard delete — save() ne doit jamais être appelé (pas de soft delete)","4","La suppression doit être un hard delete — save() jamais appelé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldBeHardDeleteNotSoftDelete"
"Vérifie que GET /api/order-items/{id} retourne 200 + l'article H2 correspondant","24","200 — article trouvé","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","GET /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$GetOrderItemById","shouldReturn200WhenExists"
"Doit mettre à jour un article existant (quantité)","4","Doit mettre à jour un article existant (quantité)","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","saveOrderItem","com.resto.pizzeria_api.service.OrderItemServiceTest$SaveOrderItem","shouldUpdateExistingOrderItemQuantity"
"Doit lever ApiNotFoundException si l'ID n'existe pas","3","Doit lever ApiNotFoundException si l'ID n'existe pas","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getOrderItemById","com.resto.pizzeria_api.service.OrderItemServiceTest$GetOrderItemById","shouldThrowApiNotFoundExceptionWhenIdNotExists"
"Doit archiver le plat en mettant available=false et appeler save(), jamais deleteById()","3","Doit archiver le plat en mettant available=false","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteDish soft delete","com.resto.pizzeria_api.service.DishServiceTest$DeleteDish","shouldSetAvailableFalseInsteadOfDeleting"
"Après DELETE, le plat ne doit plus apparaître dans GET /api/dishes (available=false filtré)","15","Plat soft-deleté disparaît du GET /api/dishes","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldMakeDishInvisibleInGetAll"
"Doit supprimer la commande si l'ID existe (hard delete)","3","Doit supprimer la commande si l'ID existe","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldDeleteOrderWhenIdExists"
"Doit retourner une liste vide si aucune commande en base","170","Doit retourner une liste vide si aucune commande","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnEmptyListWhenNoOrders"
"Un plat soft-deleté (available=false) doit être traité comme inexistant — 404 attendu","13","404 — plat soft-deleté","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenSoftDeleted"
"Doit retourner une liste vide si aucun article en base","1","Doit retourner une liste vide si aucun article","","Mon Apr 27 07:23:10 UTC 2026","passed","Mon Apr 27 07:23:10 UTC 2026","","getAllOrderItems","com.resto.pizzeria_api.service.OrderItemServiceTest$GetAllOrderItems","shouldReturnEmptyListWhenNoItems"
"Vérifie que PUT /api/order-items/{id} met à jour la quantité en H2 et retourne 200","21","200 — quantité mise à jour","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","PUT /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$UpdateOrderItem","shouldReturn200WithNewQuantity"
"Vérifie que POST /api/orders retourne 201 + l'ID généré + l'item persisté avec la bonne quantité","23","201 — commande créée avec item","","Mon Apr 27 07:23:08 UTC 2026","passed","Mon Apr 27 07:23:08 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithItem"
"Doit lever ApiNotFoundException si la commande n'existe pas — deleteById jamais appelé","3","Doit lever ApiNotFoundException si la commande n'existe pas","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
"Vérifie que DELETE /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","19","404 — article inexistant","","Mon Apr 27 07:23:09 UTC 2026","passed","Mon Apr 27 07:23:09 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn404WhenNotFound"
