"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Le service délègue au repository.save() et retourne l'entité avec l'ID généré par la base","2","Doit sauvegarder et retourner le client avec son ID généré","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","saveClient","com.resto.pizzeria_api.service.ClientServiceTest$SaveClient","shouldSaveAndReturnClient"
"Un plat soft-deleté (available=false) doit être traité comme inexistant — 404 attendu","11","404 — plat soft-deleté","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","GET /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$GetDishById","shouldReturn404WhenSoftDeleted"
"Doit retourner la commande avec ses items et la relation bidirectionnelle item→order","5","Doit retourner la commande avec ses items si présents","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getOrderById","com.resto.pizzeria_api.service.OrderServiceTest$GetOrderById","shouldReturnOrderWithItems"
"Vérifie que DELETE /api/dishes/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","12","404 — plat inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","DELETE /api/dishes/{id}","com.resto.pizzeria_api.controller.DishControllerTest$DeleteDish","shouldReturn404WhenNotFound"
"Vérifie que DELETE /api/order-items/{id} retourne 404 + CODE_NOT_FOUND pour un ID inexistant","18","404 — article inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","DELETE /api/order-items/{id}","com.resto.pizzeria_api.controller.OrderItemControllerTest$DeleteOrderItem","shouldReturn404WhenNotFound"
"Doit retourner toutes les commandes sans filtrage (pas de soft delete)","4","Doit retourner toutes les commandes sans filtrage","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","getAllOrders","com.resto.pizzeria_api.service.OrderServiceTest$GetAllOrders","shouldReturnAllOrders"
"Vérifie que DELETE /api/clients/{id} retourne 404 pour un ID inexistant","9","DELETE /api/clients/{id} — 404 client inexistant","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","deleteClient_shouldReturn404WhenNotFound"
"Vérifie que POST /api/orders accepte une commande sans item et retourne 201 avec items=[]","22","201 — commande sans item","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","POST /api/orders","com.resto.pizzeria_api.controller.OrderControllerTest$CreateOrder","shouldReturn201WithoutItems"
"Vérifie que POST /api/clients retourne 201 avec l'ID généré et les données du client créé","11","POST /api/clients — 201 client créé","","Wed Apr 29 12:57:24 UTC 2026","passed","Wed Apr 29 12:57:24 UTC 2026","","ClientController — tests d'intégration","com.resto.pizzeria_api.controller.ClientControllerTest","createClient_shouldReturn201WhenValid"
"Doit lever ApiNotFoundException si la commande n'existe pas — deleteById jamais appelé","3","Doit lever ApiNotFoundException si la commande n'existe pas","","Wed Apr 29 12:57:25 UTC 2026","passed","Wed Apr 29 12:57:25 UTC 2026","","deleteOrder hard delete","com.resto.pizzeria_api.service.OrderServiceTest$DeleteOrder","shouldThrowApiNotFoundExceptionWhenOrderNotFound"
